day,id,title,difficulty,topics,companies,estimated_time,acceptance_rate,cumulative_time
4,287,Find the Duplicate Number,Medium,"['Array', 'Two Pointers', 'Binary Search']","['Microsoft', 'Amazon', 'Apple', 'Google', 'Bloomberg', 'Paypal', 'Goldman Sachs']",20,57.9,20
4,64,Minimum Path Sum,Medium,"['Array', 'Dynamic Programming']","['Google', 'Amazon', 'Goldman Sachs', 'Facebook', 'Apple', 'Snapchat']",20,56.5,40
4,62,Unique Paths,Medium,"['Array', 'Dynamic Programming']","['Microsoft', 'Amazon', 'Facebook', 'Google', 'Bloomberg', 'Qualtrics', 'VMware', 'ByteDance']",20,56.3,60
4,11,Container With Most Water,Medium,"['Array', 'Two Pointers']","['Amazon', 'Google', 'Microsoft', 'Facebook', 'Goldman Sachs', 'Adobe', 'Apple']",20,52.9,80
4,105,Construct Binary Tree from Preorder and Inorder Traversal,Medium,"['Array', 'Tree', 'Depth-first Search']","['Amazon', 'Microsoft', 'Facebook', 'ByteDance', 'Bloomberg', 'Oracle']",20,52.4,100
4,621,Task Scheduler,Medium,"['Array', 'Greedy', 'Queue']","['Facebook', 'Amazon', 'Google', 'Microsoft', 'Bloomberg']",20,52.2,120
5,718,Maximum Length of Repeated Subarray,Medium,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming']","['Apple', 'Google', 'Amazon']",20,50.5,20
5,75,Sort Colors,Medium,"['Array', 'Two Pointers', 'Sort']","['Microsoft', 'Facebook', 'eBay', 'Amazon', 'Oracle', 'Adobe', 'Expedia']",20,49.8,40
5,380,Insert Delete GetRandom O(1),Medium,"['Array', 'Hash Table', 'Design']","['Amazon', 'Bloomberg', 'Facebook', 'Twitter', 'Microsoft', 'Oracle', 'Yandex', 'LinkedIn', 'Snapchat', 'Adobe']",20,49.1,60
5,153,Find Minimum in Rotated Sorted Array,Medium,"['Array', 'Binary Search']","['Facebook', 'Amazon', 'Bloomberg', 'Goldman Sachs', 'Microsoft', 'Oracle']",20,46.4,80
5,16,3Sum Closest,Medium,"['Array', 'Two Pointers']","['Amazon', 'Apple', 'Google', 'Facebook', 'Bloomberg']",20,46.3,100
5,73,Set Matrix Zeroes,Medium,['Array'],"['Facebook', 'Microsoft', 'Oracle', 'Amazon', 'Expedia', 'Bloomberg', 'Goldman Sachs', 'Apple']",20,44.6,120
6,162,Find Peak Element,Medium,"['Array', 'Binary Search']","['Facebook', 'Amazon', 'Google', 'Bloomberg']",20,44.1,20
6,277,Find the Celebrity,Medium,['Array'],"['Microsoft', 'Amazon', 'Facebook', 'LinkedIn', 'Apple', 'Snapchat']",20,44.0,40
6,560,Subarray Sum Equals K,Medium,"['Array', 'Hash Table']","['Facebook', 'Yandex', 'Amazon', 'Bloomberg', 'Microsoft', 'ByteDance', 'Google', 'Adobe', 'Oracle']",20,43.7,60
6,56,Merge Intervals,Medium,"['Array', 'Sort']","['Facebook', 'Amazon', 'Bloomberg', 'Apple', 'Google', 'Microsoft', 'Adobe', 'Uber', 'Twitter', 'eBay', 'Paypal', 'Cisco', 'Oracle', 'Yandex', 'Qualtrics', 'VMware']",20,41.4,80
6,209,Minimum Size Subarray Sum,Medium,"['Array', 'Two Pointers', 'Binary Search']","['Goldman Sachs', 'Amazon', 'Bloomberg', 'Facebook', 'Microsoft', 'ByteDance']",20,39.8,100
6,74,Search a 2D Matrix,Medium,"['Array', 'Binary Search']","['Amazon', 'Facebook', 'Apple', 'Microsoft']",20,38.1,120
7,34,Find First and Last Position of Element in Sorted Array,Medium,"['Array', 'Binary Search']","['Facebook', 'Amazon', 'Uber', 'Google', 'Microsoft', 'LinkedIn', 'Bloomberg', 'Snapchat', 'Oracle']",20,37.5,20
7,79,Word Search,Medium,"['Array', 'Backtracking']","['Amazon', 'Bloomberg', 'Microsoft', 'Facebook', 'Snapchat', 'Apple', 'Oracle', 'eBay', 'Expedia']",20,37.1,40
7,189,Rotate Array,Medium,['Array'],"['Microsoft', 'Apple', 'Amazon']",20,36.8,60
7,54,Spiral Matrix,Medium,['Array'],"['Microsoft', 'Apple', 'Facebook', 'Google', 'Amazon', 'ByteDance', 'Expedia', 'Paypal', 'eBay']",20,36.5,80
7,33,Search in Rotated Sorted Array,Medium,"['Array', 'Binary Search']","['Amazon', 'Facebook', 'Microsoft', 'LinkedIn', 'Oracle', 'Apple', 'Bloomberg', 'Expedia', 'Google', 'Adobe', 'ByteDance', 'eBay', 'Cisco']",20,36.1,100
7,63,Unique Paths II,Medium,"['Array', 'Dynamic Programming']","['Amazon', 'Bloomberg', 'Facebook', 'Microsoft']",20,35.4,120
8,57,Insert Interval,Medium,"['Array', 'Sort']","['Google', 'Twitter', 'Amazon', 'Apple', 'Facebook', 'Microsoft']",20,35.3,20
8,55,Jump Game,Medium,"['Array', 'Greedy']","['Amazon', 'Apple', 'Facebook']",20,35.2,40
8,31,Next Permutation,Medium,['Array'],"['Facebook', 'Amazon', 'Google', 'Microsoft', 'Bloomberg', 'Apple', 'Goldman Sachs']",20,33.9,60
8,152,Maximum Product Subarray,Medium,"['Array', 'Dynamic Programming']","['Amazon', 'LinkedIn', 'Google', 'Apple', 'Facebook']",20,32.9,80
8,15,3Sum,Medium,"['Array', 'Two Pointers']","['Amazon', 'Facebook', 'Microsoft', 'Bloomberg', 'Apple', 'Adobe', 'VMware', 'Google', 'Cisco', 'Goldman Sachs', 'eBay']",20,28.3,100
8,13,Roman to Integer,Easy,"['Math', 'String']","['Amazon', 'Microsoft', 'Adobe', 'Facebook', 'LinkedIn', 'Google', 'Apple', 'Uber', 'Qualtrics', 'Oracle', 'eBay']",10,57.0,110
8,9,Palindrome Number,Easy,['Math'],"['Microsoft', 'Adobe', 'Bloomberg', 'Facebook', 'Google']",10,50.0,120
9,69,Sqrt(x),Easy,"['Math', 'Binary Search']","['Microsoft', 'Bloomberg', 'Amazon', 'Uber', 'LinkedIn', 'Google']",10,35.4,10
9,7,Reverse Integer,Easy,['Math'],"['Amazon', 'Google', 'Apple', 'Facebook', 'Bloomberg', 'Microsoft', 'Adobe', 'Uber']",10,25.9,20
9,12,Integer to Roman,Medium,"['Math', 'String']","['Amazon', 'Bloomberg', 'Microsoft', 'Adobe', 'Google', 'Apple', 'Oracle']",20,57.1,40
9,2,Add Two Numbers,Medium,"['Linked List', 'Math', 'Recursion']","['Bloomberg', 'Microsoft', 'Amazon', 'Google', 'Facebook', 'Apple', 'Adobe', 'Paypal', 'Oracle', 'Uber', 'VMware']",20,35.7,60
9,43,Multiply Strings,Medium,"['Math', 'String']","['Facebook', 'Microsoft', 'Amazon', 'Apple', 'Bloomberg', 'ByteDance']",20,35.1,80
9,50,"Pow(x, n)",Medium,"['Math', 'Binary Search']","['Facebook', 'Microsoft', 'Amazon', 'LinkedIn', 'Bloomberg', 'Google', 'eBay', 'Goldman Sachs']",20,31.0,100
9,8,String to Integer (atoi),Medium,"['Math', 'String']","['Facebook', 'Amazon', 'Microsoft', 'Google', 'Goldman Sachs', 'Apple', 'Adobe', 'Bloomberg']",20,15.7,120
10,346,Moving Average from Data Stream,Easy,"['Design', 'Queue']","['Google', 'Apple', 'Amazon']",10,73.6,10
10,359,Logger Rate Limiter,Easy,"['Hash Table', 'Design']","['Google', 'Apple', 'Amazon', 'Bloomberg', 'Microsoft', 'Oracle']",10,72.5,20
10,706,Design HashMap,Easy,"['Hash Table', 'Design']","['Goldman Sachs', 'Amazon', 'Microsoft', 'Apple', 'LinkedIn', 'Oracle', 'Google', 'Uber', 'VMware', 'ByteDance', 'eBay']",10,64.1,30
10,232,Implement Queue using Stacks,Easy,"['Stack', 'Design']","['Amazon', 'Microsoft', 'Apple', 'Facebook']",10,52.7,40
10,703,Kth Largest Element in a Stream,Easy,"['Heap', 'Design']","['Amazon', 'Microsoft', 'Facebook']",10,50.9,50
10,155,Min Stack,Easy,"['Stack', 'Design']","['Amazon', 'Bloomberg', 'Microsoft', 'Oracle', 'eBay', 'Apple']",10,46.8,60
10,716,Max Stack,Easy,['Design'],"['LinkedIn', 'Amazon', 'Microsoft', 'Facebook', 'Twitter']",10,43.1,70
10,362,Design Hit Counter,Medium,['Design'],"['Amazon', 'Microsoft', 'Apple', 'Bloomberg', 'Google', 'Yandex']",20,65.5,90
10,173,Binary Search Tree Iterator,Medium,"['Stack', 'Tree', 'Design']","['Facebook', 'ByteDance', 'Microsoft', 'Bloomberg', 'Google', 'Oracle', 'Amazon', 'Apple', 'Adobe']",20,60.6,110
11,348,Design Tic-Tac-Toe,Medium,['Design'],"['Amazon', 'Microsoft', 'Facebook', 'Apple', 'Oracle']",20,55.7,20
11,341,Flatten Nested List Iterator,Medium,"['Stack', 'Design']","['Facebook', 'Amazon', 'Apple', 'LinkedIn', 'Bloomberg', 'Oracle']",20,54.8,40
11,208,Implement Trie (Prefix Tree),Medium,"['Design', 'Trie']","['Amazon', 'Google', 'Microsoft', 'Oracle', 'Facebook', 'Apple', 'Goldman Sachs', 'Qualtrics']",20,52.5,60
11,284,Peeking Iterator,Medium,['Design'],"['Apple', 'Google', 'Amazon']",20,50.9,80
11,622,Design Circular Queue,Medium,"['Design', 'Queue']","['Facebook', 'Amazon', 'Microsoft', 'Oracle']",20,47.7,100
11,211,Design Add and Search Words Data Structure,Medium,"['Backtracking', 'Depth-first Search', 'Design', 'Trie']","['Facebook', 'Google', 'Oracle', 'Amazon']",20,40.6,120
12,146,LRU Cache,Medium,['Design'],"['Amazon', 'Microsoft', 'Facebook', 'Apple', 'Bloomberg', 'Snapchat', 'eBay', 'ByteDance', 'Google', 'Oracle', 'Uber', 'Paypal', 'Adobe', 'Goldman Sachs']",20,36.2,20
12,21,Merge Two Sorted Lists,Easy,"['Linked List', 'Recursion']","['Amazon', 'Adobe', 'Bloomberg', 'Facebook', 'Microsoft', 'Oracle', 'LinkedIn', 'Uber', 'VMware', 'ByteDance']",10,56.4,30
12,669,Trim a Binary Search Tree,Medium,"['Tree', 'Recursion']","['Google', 'Facebook', 'Apple']",20,64.3,50
12,199,Binary Tree Right Side View,Medium,"['Tree', 'Depth-first Search', 'Breadth-first Search', 'Recursion', 'Queue']","['Facebook', 'Amazon', 'ByteDance', 'Bloomberg', 'Microsoft']",20,56.5,70
12,24,Swap Nodes in Pairs,Medium,"['Linked List', 'Recursion']","['Microsoft', 'Amazon', 'Facebook', 'Google', 'eBay', 'ByteDance']",20,53.5,90
12,17,Letter Combinations of a Phone Number,Medium,"['String', 'Backtracking', 'Depth-first Search', 'Recursion']","['Amazon', 'Microsoft', 'Facebook', 'eBay', 'Google', 'Uber', 'Apple', 'Oracle', 'Qualtrics']",20,49.5,110
13,698,Partition to K Equal Sum Subsets,Medium,"['Dynamic Programming', 'Recursion']","['LinkedIn', 'Amazon', 'Google', 'Facebook', 'Adobe']",20,45.8,20
13,344,Reverse String,Easy,"['Two Pointers', 'String']","['Apple', 'Microsoft', 'Goldman Sachs', 'Amazon', 'Adobe', 'Bloomberg']",10,70.7,30
13,1065,Index Pairs of a String,Easy,"['String', 'Trie']",['Amazon'],10,61.0,40
13,387,First Unique Character in a String,Easy,"['Hash Table', 'String']","['Bloomberg', 'Goldman Sachs', 'Amazon', 'Facebook', 'Microsoft', 'Google', 'Apple', 'Adobe']",10,53.9,50
13,415,Add Strings,Easy,['String'],"['Facebook', 'Adobe', 'Google', 'Microsoft', 'Uber', 'Bloomberg', 'Amazon', 'Oracle']",10,48.5,60
13,20,Valid Parentheses,Easy,"['String', 'Stack']","['Amazon', 'Bloomberg', 'Facebook', 'Apple', 'Microsoft', 'Expedia', 'Google', 'LinkedIn', 'Goldman Sachs', 'Oracle', 'Paypal', 'eBay', 'Adobe']",10,40.0,70
13,125,Valid Palindrome,Easy,"['Two Pointers', 'String']","['Facebook', 'Microsoft', 'Apple', 'Amazon', 'Yandex', 'Bloomberg', 'Oracle']",10,38.5,80
13,14,Longest Common Prefix,Easy,['String'],"['Facebook', 'Adobe', 'Amazon', 'Apple', 'Bloomberg', 'Microsoft', 'Google']",10,36.2,90
13,22,Generate Parentheses,Medium,"['String', 'Backtracking']","['Microsoft', 'Facebook', 'Google', 'Bloomberg', 'Amazon', 'Apple', 'Adobe', 'ByteDance', 'Oracle']",20,65.7,110
14,1249,Minimum Remove to Make Valid Parentheses,Medium,"['String', 'Stack']","['Facebook', 'ByteDance', 'Bloomberg', 'Amazon', 'Goldman Sachs', 'LinkedIn', 'Apple']",20,64.2,20
14,647,Palindromic Substrings,Medium,"['String', 'Dynamic Programming']","['Facebook', 'Goldman Sachs', 'Expedia', 'Google', 'Twitter', 'Microsoft', 'Bloomberg']",20,62.7,40
14,49,Group Anagrams,Medium,"['Hash Table', 'String']","['Amazon', 'Microsoft', 'Goldman Sachs', 'Apple', 'Uber', 'eBay', 'VMware', 'Oracle', 'Yandex', 'Expedia', 'Facebook', 'Google', 'Bloomberg', 'Cisco', 'ByteDance']",20,59.7,60
14,966,Vowel Spellchecker,Medium,"['Hash Table', 'String']","['Facebook', 'Amazon', 'Google']",20,51.9,80
14,767,Reorganize String,Medium,"['String', 'Heap', 'Greedy', 'Sort']","['Amazon', 'Google', 'Facebook', 'Microsoft', 'Uber', 'Goldman Sachs']",20,50.3,100
14,38,Count and Say,Medium,['String'],"['Bloomberg', 'Facebook', 'Amazon', 'Microsoft', 'Apple']",20,46.3,120
15,443,String Compression,Medium,['String'],"['Goldman Sachs', 'Yandex', 'Microsoft', 'Apple', 'Facebook', 'Amazon', 'eBay', 'Google', 'VMware', 'Cisco']",20,44.1,20
15,227,Basic Calculator II,Medium,"['String', 'Stack']","['Amazon', 'Facebook', 'Microsoft', 'Snapchat', 'Uber']",20,38.8,40
15,71,Simplify Path,Medium,"['String', 'Stack']","['Facebook', 'Google', 'Amazon', 'Microsoft']",20,34.9,60
15,3,Longest Substring Without Repeating Characters,Medium,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']","['Amazon', 'Bloomberg', 'Microsoft', 'Facebook', 'Apple', 'Adobe', 'eBay', 'Goldman Sachs', 'Google', 'VMware', 'Oracle', 'ByteDance', 'Uber']",20,31.5,80
15,5,Longest Palindromic Substring,Medium,"['String', 'Dynamic Programming']","['Amazon', 'Microsoft', 'Facebook', 'Adobe', 'eBay', 'Google', 'Oracle', 'Goldman Sachs', 'Yandex']",20,30.6,100
15,91,Decode Ways,Medium,"['String', 'Dynamic Programming']","['Facebook', 'Google', 'Cisco', 'Amazon', 'Microsoft', 'Goldman Sachs', 'ByteDance', 'Apple', 'Uber', 'Adobe']",20,26.9,120
16,206,Reverse Linked List,Easy,['Linked List'],"['Adobe', 'Amazon', 'Facebook', 'Apple', 'Microsoft', 'Yandex', 'Google', 'Uber', 'Oracle', 'Bloomberg', 'Cisco', 'Goldman Sachs', 'ByteDance']",10,65.7,10
16,160,Intersection of Two Linked Lists,Easy,['Linked List'],"['Microsoft', 'Amazon', 'Facebook', 'Apple', 'ByteDance', 'Paypal', 'LinkedIn']",10,44.5,20
16,141,Linked List Cycle,Easy,"['Linked List', 'Two Pointers']","['Microsoft', 'Apple', 'Amazon', 'Goldman Sachs', 'Facebook', 'Google']",10,43.1,30
16,234,Palindrome Linked List,Easy,"['Linked List', 'Two Pointers']","['Microsoft', 'Facebook', 'Amazon', 'Adobe', 'Google', 'Oracle', 'Bloomberg', 'Uber', 'Snapchat']",10,41.9,40
16,203,Remove Linked List Elements,Easy,['Linked List'],"['Facebook', 'Amazon', 'Google', 'Microsoft', 'Apple']",10,39.5,50
16,426,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,"['Linked List', 'Divide and Conquer', 'Tree']","['Facebook', 'Microsoft', 'Google', 'VMware', 'Amazon', 'Expedia']",20,61.6,70
16,1019,Next Greater Node In Linked List,Medium,"['Linked List', 'Stack']","['Amazon', 'Google', 'Facebook']",20,58.3,90
16,445,Add Two Numbers II,Medium,['Linked List'],"['Microsoft', 'Amazon', 'Bloomberg', 'Facebook', 'Apple', 'Adobe', 'Uber', 'ByteDance']",20,56.5,110
17,148,Sort List,Medium,"['Linked List', 'Sort']","['Facebook', 'Microsoft', 'Google', 'ByteDance']",20,46.7,20
17,86,Partition List,Medium,"['Linked List', 'Two Pointers']","['Microsoft', 'Amazon', 'Apple', 'Bloomberg', 'Facebook']",20,43.7,40
17,138,Copy List with Random Pointer,Medium,"['Hash Table', 'Linked List']","['Amazon', 'Facebook', 'Microsoft', 'Bloomberg', 'eBay', 'Oracle', 'Qualtrics']",20,41.4,60
17,92,Reverse Linked List II,Medium,['Linked List'],"['Amazon', 'Facebook', 'Microsoft', 'Oracle', 'ByteDance']",20,40.8,80
17,142,Linked List Cycle II,Medium,"['Linked List', 'Two Pointers']","['Microsoft', 'Amazon', 'Apple']",20,40.0,100
17,19,Remove Nth Node From End of List,Medium,"['Linked List', 'Two Pointers']","['Facebook', 'Amazon', 'Microsoft', 'Bloomberg', 'Apple']",20,35.9,120
18,61,Rotate List,Medium,"['Linked List', 'Two Pointers']","['Amazon', 'Bloomberg', 'Microsoft', 'Apple']",20,31.9,20
18,136,Single Number,Easy,"['Hash Table', 'Bit Manipulation']","['Google', 'Amazon', 'Facebook', 'Microsoft']",10,66.7,30
18,349,Intersection of Two Arrays,Easy,"['Hash Table', 'Two Pointers', 'Binary Search', 'Sort']","['Facebook', 'Amazon', 'Bloomberg', 'ByteDance', 'Apple']",10,65.3,40
18,242,Valid Anagram,Easy,"['Hash Table', 'Sort']","['Bloomberg', 'Facebook', 'Microsoft', 'Amazon', 'Apple', 'Oracle', 'Google', 'Goldman Sachs', 'Adobe', 'Cisco', 'Paypal']",10,58.9,50
18,350,Intersection of Two Arrays II,Easy,"['Hash Table', 'Two Pointers', 'Binary Search', 'Sort']","['Amazon', 'Facebook', 'Oracle', 'Microsoft']",10,52.1,60
18,94,Binary Tree Inorder Traversal,Medium,"['Hash Table', 'Stack', 'Tree']","['Microsoft', 'Facebook', 'Oracle', 'Amazon', 'Google']",20,66.3,80
18,739,Daily Temperatures,Medium,"['Hash Table', 'Stack']","['Facebook', 'Bloomberg', 'Amazon', 'ByteDance', 'Google', 'Adobe', 'Microsoft', 'Paypal', 'Oracle', 'Twitter']",20,64.8,100
18,347,Top K Frequent Elements,Medium,"['Hash Table', 'Heap']","['Facebook', 'Amazon', 'Oracle', 'Apple', 'Bloomberg', 'Google', 'ByteDance', 'Microsoft', 'eBay']",20,62.6,120
19,694,Number of Distinct Islands,Medium,"['Hash Table', 'Depth-first Search', 'Breadth-first Search']","['Amazon', 'Bloomberg', 'Facebook', 'Microsoft']",20,58.1,20
19,981,Time Based Key-Value Store,Medium,"['Hash Table', 'Binary Search']","['Oracle', 'ByteDance', 'Uber', 'Apple', 'Google', 'Microsoft', 'Twitter']",20,54.2,40
19,692,Top K Frequent Words,Medium,"['Hash Table', 'Heap', 'Trie']","['Amazon', 'Bloomberg', 'Google', 'Facebook', 'Apple', 'Oracle', 'Microsoft']",20,53.3,60
19,36,Valid Sudoku,Medium,['Hash Table'],"['Amazon', 'Uber', 'Apple', 'Facebook', 'Goldman Sachs', 'Oracle']",20,50.8,80
19,438,Find All Anagrams in a String,Medium,['Hash Table'],"['Facebook', 'Amazon', 'Bloomberg', 'Microsoft', 'Snapchat', 'Apple']",20,45.2,100
19,844,Backspace String Compare,Easy,"['Two Pointers', 'Stack']","['Facebook', 'Google', 'Amazon', 'Oracle']",10,47.2,110
20,986,Interval List Intersections,Medium,['Two Pointers'],"['Facebook', 'Uber', 'Apple', 'Google', 'Amazon', 'Bloomberg']",20,68.5,20
20,567,Permutation in String,Medium,"['Two Pointers', 'Sliding Window']","['Facebook', 'Microsoft', 'Adobe', 'Amazon', 'Yandex']",20,44.5,40
20,704,Binary Search,Easy,['Binary Search'],"['Microsoft', 'Facebook', 'Amazon']",10,54.3,50
20,230,Kth Smallest Element in a BST,Medium,"['Binary Search', 'Tree']","['Amazon', 'Facebook', 'Adobe', 'Microsoft', 'Oracle']",20,62.9,70
20,378,Kth Smallest Element in a Sorted Matrix,Medium,"['Binary Search', 'Heap']","['Facebook', 'Google', 'Amazon']",20,56.4,90
20,240,Search a 2D Matrix II,Medium,"['Binary Search', 'Divide and Conquer']","['Amazon', 'ByteDance', 'Microsoft', 'Bloomberg', 'Facebook']",20,45.3,110
21,300,Longest Increasing Subsequence,Medium,"['Binary Search', 'Dynamic Programming']","['Apple', 'Amazon', 'Facebook', 'Bloomberg', 'Google', 'ByteDance', 'Twitter', 'Microsoft']",20,44.5,20
21,658,Find K Closest Elements,Medium,['Binary Search'],"['Facebook', 'Microsoft', 'Google', 'Paypal']",20,42.2,40
21,401,Binary Watch,Easy,"['Backtracking', 'Bit Manipulation']","['Apple', 'Google']",10,48.5,50
21,252,Meeting Rooms,Easy,['Sort'],"['Facebook', 'Microsoft', 'Bloomberg', 'Amazon', 'Adobe']",10,55.5,60
21,973,K Closest Points to Origin,Medium,"['Divide and Conquer', 'Heap', 'Sort']","['Facebook', 'Amazon', 'LinkedIn', 'Apple', 'Uber', 'ByteDance']",20,64.6,80
21,1288,Remove Covered Intervals,Medium,"['Greedy', 'Sort', 'Line Sweep']",['Amazon'],20,57.4,100
21,1647,Minimum Deletions to Make Character Frequencies Unique,Medium,"['Greedy', 'Sort']","['Microsoft', 'Amazon', 'Apple']",20,55.1,120
22,253,Meeting Rooms II,Medium,"['Heap', 'Greedy', 'Sort']","['Amazon', 'Bloomberg', 'Facebook', 'Google', 'Microsoft', 'Oracle', 'Uber', 'Yandex', 'ByteDance', 'Twitter', 'Apple', 'Adobe', 'Expedia', 'eBay']",20,47.1,20
22,46,Permutations,Medium,['Backtracking'],"['Facebook', 'Amazon', 'ByteDance', 'LinkedIn', 'Apple', 'eBay', 'Microsoft', 'Paypal', 'Oracle']",20,67.1,40
22,131,Palindrome Partitioning,Medium,"['Dynamic Programming', 'Backtracking', 'Depth-first Search']","['Amazon', 'Apple', 'Google']",20,52.6,60
22,47,Permutations II,Medium,['Backtracking'],"['Facebook', 'Amazon', 'Microsoft']",20,49.8,80
22,70,Climbing Stairs,Easy,['Dynamic Programming'],"['Expedia', 'Amazon', 'Apple', 'Adobe', 'Goldman Sachs', 'Google']",10,48.8,90
22,139,Word Break,Medium,['Dynamic Programming'],"['Facebook', 'Amazon', 'Bloomberg', 'Microsoft', 'ByteDance', 'eBay', 'Qualtrics', 'Oracle', 'Google']",20,41.9,110
23,304,Range Sum Query 2D - Immutable,Medium,['Dynamic Programming'],"['Facebook', 'Google', 'Microsoft', 'Amazon']",20,41.1,20
23,787,Cheapest Flights Within K Stops,Medium,"['Dynamic Programming', 'Heap', 'Breadth-first Search']","['Facebook', 'Expedia', 'Apple', 'Amazon']",20,39.7,40
23,221,Maximal Square,Medium,['Dynamic Programming'],"['Amazon', 'Google', 'Twitter', 'ByteDance', 'Apple']",20,39.6,60
