day,id,title,difficulty,topics,companies,estimated_time,acceptance_rate,cumulative_time
14,20,Valid Parentheses,Easy,"['String', 'Stack']","['Amazon', 'Bloomberg', 'Facebook', 'Apple', 'Microsoft', 'Expedia', 'Google', 'LinkedIn', 'Goldman Sachs', 'Oracle', 'Paypal', 'eBay', 'Adobe']",10,40.0,20
14,125,Valid Palindrome,Easy,"['Two Pointers', 'String']","['Facebook', 'Microsoft', 'Apple', 'Amazon', 'Yandex', 'Bloomberg', 'Oracle']",10,38.5,30
14,14,Longest Common Prefix,Easy,['String'],"['Facebook', 'Adobe', 'Amazon', 'Apple', 'Bloomberg', 'Microsoft', 'Google']",10,36.2,40
14,22,Generate Parentheses,Medium,"['String', 'Backtracking']","['Microsoft', 'Facebook', 'Google', 'Bloomberg', 'Amazon', 'Apple', 'Adobe', 'ByteDance', 'Oracle']",20,65.7,60
14,647,Palindromic Substrings,Medium,"['String', 'Dynamic Programming']","['Facebook', 'Goldman Sachs', 'Expedia', 'Google', 'Twitter', 'Microsoft', 'Bloomberg']",20,62.7,80
14,49,Group Anagrams,Medium,"['Hash Table', 'String']","['Amazon', 'Microsoft', 'Goldman Sachs', 'Apple', 'Uber', 'eBay', 'VMware', 'Oracle', 'Yandex', 'Expedia', 'Facebook', 'Google', 'Bloomberg', 'Cisco', 'ByteDance']",20,59.7,100
14,1081,Smallest Subsequence of Distinct Characters,Medium,"['String', 'Stack', 'Greedy']","['Amazon', 'Google', 'ByteDance']",20,53.6,120
15,767,Reorganize String,Medium,"['String', 'Heap', 'Greedy', 'Sort']","['Amazon', 'Google', 'Facebook', 'Microsoft', 'Uber', 'Goldman Sachs']",20,50.3,20
15,38,Count and Say,Medium,['String'],"['Bloomberg', 'Facebook', 'Amazon', 'Microsoft', 'Apple']",20,46.3,40
15,443,String Compression,Medium,['String'],"['Goldman Sachs', 'Yandex', 'Microsoft', 'Apple', 'Facebook', 'Amazon', 'eBay', 'Google', 'VMware', 'Cisco']",20,44.1,60
15,227,Basic Calculator II,Medium,"['String', 'Stack']","['Amazon', 'Facebook', 'Microsoft', 'Snapchat', 'Uber']",20,38.8,80
15,71,Simplify Path,Medium,"['String', 'Stack']","['Facebook', 'Google', 'Amazon', 'Microsoft']",20,34.9,100
15,3,Longest Substring Without Repeating Characters,Medium,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']","['Amazon', 'Bloomberg', 'Microsoft', 'Facebook', 'Apple', 'Adobe', 'eBay', 'Goldman Sachs', 'Google', 'VMware', 'Oracle', 'ByteDance', 'Uber']",20,31.5,120
16,165,Compare Version Numbers,Medium,['String'],"['Amazon', 'Google', 'Microsoft', 'ByteDance']",20,30.6,20
16,5,Longest Palindromic Substring,Medium,"['String', 'Dynamic Programming']","['Amazon', 'Microsoft', 'Facebook', 'Adobe', 'eBay', 'Google', 'Oracle', 'Goldman Sachs', 'Yandex']",20,30.6,40
16,91,Decode Ways,Medium,"['String', 'Dynamic Programming']","['Facebook', 'Google', 'Cisco', 'Amazon', 'Microsoft', 'Goldman Sachs', 'ByteDance', 'Apple', 'Uber', 'Adobe']",20,26.9,60
16,206,Reverse Linked List,Easy,['Linked List'],"['Adobe', 'Amazon', 'Facebook', 'Apple', 'Microsoft', 'Yandex', 'Google', 'Uber', 'Oracle', 'Bloomberg', 'Cisco', 'Goldman Sachs', 'ByteDance']",10,65.7,70
16,160,Intersection of Two Linked Lists,Easy,['Linked List'],"['Microsoft', 'Amazon', 'Facebook', 'Apple', 'ByteDance', 'Paypal', 'LinkedIn']",10,44.5,80
16,141,Linked List Cycle,Easy,"['Linked List', 'Two Pointers']","['Microsoft', 'Apple', 'Amazon', 'Goldman Sachs', 'Facebook', 'Google']",10,43.1,90
16,234,Palindrome Linked List,Easy,"['Linked List', 'Two Pointers']","['Microsoft', 'Facebook', 'Amazon', 'Adobe', 'Google', 'Oracle', 'Bloomberg', 'Uber', 'Snapchat']",10,41.9,100
16,203,Remove Linked List Elements,Easy,['Linked List'],"['Facebook', 'Amazon', 'Google', 'Microsoft', 'Apple']",10,39.5,110
17,426,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,"['Linked List', 'Divide and Conquer', 'Tree']","['Facebook', 'Microsoft', 'Google', 'VMware', 'Amazon', 'Expedia']",20,61.6,20
17,1019,Next Greater Node In Linked List,Medium,"['Linked List', 'Stack']","['Amazon', 'Google', 'Facebook']",20,58.3,40
17,445,Add Two Numbers II,Medium,['Linked List'],"['Microsoft', 'Amazon', 'Bloomberg', 'Facebook', 'Apple', 'Adobe', 'Uber', 'ByteDance']",20,56.5,60
17,148,Sort List,Medium,"['Linked List', 'Sort']","['Facebook', 'Microsoft', 'Google', 'ByteDance']",20,46.7,80
17,86,Partition List,Medium,"['Linked List', 'Two Pointers']","['Microsoft', 'Amazon', 'Apple', 'Bloomberg', 'Facebook']",20,43.7,100
17,138,Copy List with Random Pointer,Medium,"['Hash Table', 'Linked List']","['Amazon', 'Facebook', 'Microsoft', 'Bloomberg', 'eBay', 'Oracle', 'Qualtrics']",20,41.4,120
18,92,Reverse Linked List II,Medium,['Linked List'],"['Amazon', 'Facebook', 'Microsoft', 'Oracle', 'ByteDance']",20,40.8,20
18,19,Remove Nth Node From End of List,Medium,"['Linked List', 'Two Pointers']","['Facebook', 'Amazon', 'Microsoft', 'Bloomberg', 'Apple']",20,35.9,40
18,136,Single Number,Easy,"['Hash Table', 'Bit Manipulation']","['Google', 'Amazon', 'Facebook', 'Microsoft']",10,66.7,50
18,690,Employee Importance,Easy,"['Hash Table', 'Depth-first Search', 'Breadth-first Search']","['Google', 'Microsoft']",10,59.0,60
18,242,Valid Anagram,Easy,"['Hash Table', 'Sort']","['Bloomberg', 'Facebook', 'Microsoft', 'Amazon', 'Apple', 'Oracle', 'Google', 'Goldman Sachs', 'Adobe', 'Cisco', 'Paypal']",10,58.9,70
18,389,Find the Difference,Easy,"['Hash Table', 'Bit Manipulation']","['Google', 'Amazon']",10,57.9,80
18,350,Intersection of Two Arrays II,Easy,"['Hash Table', 'Two Pointers', 'Binary Search', 'Sort']","['Amazon', 'Facebook', 'Oracle', 'Microsoft']",10,52.1,90
18,94,Binary Tree Inorder Traversal,Medium,"['Hash Table', 'Stack', 'Tree']","['Microsoft', 'Facebook', 'Oracle', 'Amazon', 'Google']",20,66.3,110
19,739,Daily Temperatures,Medium,"['Hash Table', 'Stack']","['Facebook', 'Bloomberg', 'Amazon', 'ByteDance', 'Google', 'Adobe', 'Microsoft', 'Paypal', 'Oracle', 'Twitter']",20,64.8,20
19,347,Top K Frequent Elements,Medium,"['Hash Table', 'Heap']","['Facebook', 'Amazon', 'Oracle', 'Apple', 'Bloomberg', 'Google', 'ByteDance', 'Microsoft', 'eBay']",20,62.6,40
19,694,Number of Distinct Islands,Medium,"['Hash Table', 'Depth-first Search', 'Breadth-first Search']","['Amazon', 'Bloomberg', 'Facebook', 'Microsoft']",20,58.1,60
19,981,Time Based Key-Value Store,Medium,"['Hash Table', 'Binary Search']","['Oracle', 'ByteDance', 'Uber', 'Apple', 'Google', 'Microsoft', 'Twitter']",20,54.2,80
19,692,Top K Frequent Words,Medium,"['Hash Table', 'Heap', 'Trie']","['Amazon', 'Bloomberg', 'Google', 'Facebook', 'Apple', 'Oracle', 'Microsoft']",20,53.3,100
19,438,Find All Anagrams in a String,Medium,['Hash Table'],"['Facebook', 'Amazon', 'Bloomberg', 'Microsoft', 'Snapchat', 'Apple']",20,45.2,120
20,844,Backspace String Compare,Easy,"['Two Pointers', 'Stack']","['Facebook', 'Google', 'Amazon', 'Oracle']",10,47.2,10
20,986,Interval List Intersections,Medium,['Two Pointers'],"['Facebook', 'Uber', 'Apple', 'Google', 'Amazon', 'Bloomberg']",20,68.5,30
20,567,Permutation in String,Medium,"['Two Pointers', 'Sliding Window']","['Facebook', 'Microsoft', 'Adobe', 'Amazon', 'Yandex']",20,44.5,50
20,704,Binary Search,Easy,['Binary Search'],"['Microsoft', 'Facebook', 'Amazon']",10,54.3,60
20,230,Kth Smallest Element in a BST,Medium,"['Binary Search', 'Tree']","['Amazon', 'Facebook', 'Adobe', 'Microsoft', 'Oracle']",20,62.9,80
20,378,Kth Smallest Element in a Sorted Matrix,Medium,"['Binary Search', 'Heap']","['Facebook', 'Google', 'Amazon']",20,56.4,100
20,222,Count Complete Tree Nodes,Medium,"['Binary Search', 'Tree']","['Google', 'Bloomberg', 'Microsoft']",20,49.7,120
21,240,Search a 2D Matrix II,Medium,"['Binary Search', 'Divide and Conquer']","['Amazon', 'ByteDance', 'Microsoft', 'Bloomberg', 'Facebook']",20,45.3,20
21,300,Longest Increasing Subsequence,Medium,"['Binary Search', 'Dynamic Programming']","['Apple', 'Amazon', 'Facebook', 'Bloomberg', 'Google', 'ByteDance', 'Twitter', 'Microsoft']",20,44.5,40
21,46,Permutations,Medium,['Backtracking'],"['Facebook', 'Amazon', 'ByteDance', 'LinkedIn', 'Apple', 'eBay', 'Microsoft', 'Paypal', 'Oracle']",20,67.1,60
21,131,Palindrome Partitioning,Medium,"['Dynamic Programming', 'Backtracking', 'Depth-first Search']","['Amazon', 'Apple', 'Google']",20,52.6,80
21,70,Climbing Stairs,Easy,['Dynamic Programming'],"['Expedia', 'Amazon', 'Apple', 'Adobe', 'Goldman Sachs', 'Google']",10,48.8,90
21,1143,Longest Common Subsequence,Medium,['Dynamic Programming'],"['Amazon', 'Microsoft', 'eBay']",20,58.7,110
22,198,House Robber,Medium,['Dynamic Programming'],"['Cisco', 'Amazon', 'Microsoft', 'Oracle', 'Bloomberg', 'ByteDance']",20,43.1,20
22,139,Word Break,Medium,['Dynamic Programming'],"['Facebook', 'Amazon', 'Bloomberg', 'Microsoft', 'ByteDance', 'eBay', 'Qualtrics', 'Oracle', 'Google']",20,41.9,40
22,304,Range Sum Query 2D - Immutable,Medium,['Dynamic Programming'],"['Facebook', 'Google', 'Microsoft', 'Amazon']",20,41.1,60
22,221,Maximal Square,Medium,['Dynamic Programming'],"['Amazon', 'Google', 'Twitter', 'ByteDance', 'Apple']",20,39.6,80
22,322,Coin Change,Medium,['Dynamic Programming'],"['Amazon', 'Bloomberg', 'Goldman Sachs', 'Apple', 'Microsoft', 'Uber', 'Oracle', 'Facebook']",20,37.7,100
22,215,Kth Largest Element in an Array,Medium,"['Divide and Conquer', 'Heap']","['Facebook', 'Amazon', 'Apple', 'Microsoft', 'Bloomberg', 'ByteDance', 'LinkedIn', 'Adobe', 'Google']",20,58.9,120
23,1342,Number of Steps to Reduce a Number to Zero,Easy,['Bit Manipulation'],"['Amazon', 'Microsoft']",10,85.7,10
23,252,Meeting Rooms,Easy,['Sort'],"['Facebook', 'Microsoft', 'Bloomberg', 'Amazon', 'Adobe']",10,55.5,20
23,1057,Campus Bikes,Medium,"['Greedy', 'Sort']","['Google', 'Amazon', 'ByteDance']",20,57.9,40
23,1288,Remove Covered Intervals,Medium,"['Greedy', 'Sort', 'Line Sweep']",['Amazon'],20,57.4,60
