day,id,title,difficulty,topics,companies,estimated_time,acceptance_rate,cumulative_time
24,136,Single Number,Easy,"['Hash Table', 'Bit Manipulation']","['Google', 'Amazon', 'Facebook', 'Microsoft']",10,66.7,10
24,1768,Merge Strings Alternately,Easy,['String'],['Uber'],10,75.8,20
25,238,Product of Array Except Self,Medium,['Array'],"['Facebook', 'Amazon', 'Apple', 'Microsoft', 'Uber', 'Adobe', 'VMware', 'Oracle']",20,61.4,20
25,394,Decode String,Medium,"['Stack', 'Depth-first Search']","['Bloomberg', 'Google', 'Amazon', 'Oracle', 'ByteDance', 'Apple', 'VMware', 'eBay', 'Cisco']",20,53,40
26,328,Odd Even Linked List,Medium,['Linked List'],"['Bloomberg', 'Oracle', 'Facebook', 'Google']",20,57.2,20
26,206,Reverse Linked List,Easy,['Linked List'],"['Adobe', 'Amazon', 'Facebook', 'Apple', 'Microsoft', 'Yandex', 'Google', 'Uber', 'Oracle', 'Bloomberg', 'Cisco', 'Goldman Sachs', 'ByteDance']",10,65.7,30
27,994,Rotting Oranges,Medium,['Breadth-first Search'],"['Amazon', 'Google', 'Microsoft', 'Bloomberg', 'Oracle']",20,49.6,20
27,208,Implement Trie (Prefix Tree),Medium,"['Design', 'Trie']","['Amazon', 'Google', 'Microsoft', 'Oracle', 'Facebook', 'Apple', 'Goldman Sachs', 'Qualtrics']",20,52.5,40
28,215,Kth Largest Element in an Array,Medium,"['Divide and Conquer', 'Heap']","['Facebook', 'Amazon', 'Apple', 'Microsoft', 'Bloomberg', 'ByteDance', 'LinkedIn', 'Adobe', 'Google']",20,58.9,20
29,435,Non-overlapping Intervals,Medium,['Greedy'],"['Facebook', 'ByteDance', 'Amazon']",20,43.8,20
30,162,Find Peak Element,Medium,"['Array', 'Binary Search']","['Facebook', 'Amazon', 'Google', 'Bloomberg']",20,44.1,20
